"Time","reducirimagen-755894457-9ncsc","reducirimagen-755894457-zhvt9"
2025-04-05 18:59:00,,0.00132
2025-04-05 18:59:01,,0.00132
2025-04-05 18:59:02,,0.00132
2025-04-05 18:59:03,,0.00132
2025-04-05 18:59:04,,0.00124
2025-04-05 18:59:05,,0.00124
2025-04-05 18:59:06,,0.00124
2025-04-05 18:59:07,,0.00124
2025-04-05 18:59:08,,0.00124
2025-04-05 18:59:09,,0.00124
2025-04-05 18:59:10,,0.00124
2025-04-05 18:59:11,,0.00124
2025-04-05 18:59:12,,0.00124
2025-04-05 18:59:13,,0.400
2025-04-05 18:59:14,,0.805
2025-04-05 18:59:15,,0.805
2025-04-05 18:59:16,,0.805
2025-04-05 18:59:17,,0.805
2025-04-05 18:59:18,,0.805
2025-04-05 18:59:19,,0.805
2025-04-05 18:59:20,,0.805
2025-04-05 18:59:21,,0.805
2025-04-05 18:59:22,,0.805
2025-04-05 18:59:23,,0.805
2025-04-05 18:59:24,,0.805
2025-04-05 18:59:25,,0.805
2025-04-05 18:59:26,,0.805
2025-04-05 18:59:27,,0.805
2025-04-05 18:59:28,,0.567
2025-04-05 18:59:30,,1.03
2025-04-05 18:59:31,,1.03
2025-04-05 18:59:32,,1.03
2025-04-05 18:59:33,,1.03
2025-04-05 18:59:34,,1.03
2025-04-05 18:59:35,,1.03
2025-04-05 18:59:36,,1.03
2025-04-05 18:59:37,,1.03
2025-04-05 18:59:38,,1.03
2025-04-05 18:59:39,,1.03
2025-04-05 18:59:40,,1.03
2025-04-05 18:59:41,,1.03
2025-04-05 18:59:42,,1.03
2025-04-05 18:59:43,,0.681
2025-04-05 18:59:44,,0.715
2025-04-05 18:59:45,,0.749
2025-04-05 18:59:46,,1.03
2025-04-05 18:59:47,,1.03
2025-04-05 18:59:48,,1.03
2025-04-05 18:59:49,,1.03
2025-04-05 18:59:50,,1.03
2025-04-05 18:59:51,,1.03
2025-04-05 18:59:52,,1.03
2025-04-05 18:59:53,,1.03
2025-04-05 18:59:54,,1.03
2025-04-05 18:59:55,,1.03
2025-04-05 18:59:56,,0.856
2025-04-05 18:59:57,,0.856
2025-04-05 18:59:58,,0.856
2025-04-05 18:59:59,,0.856
2025-04-05 19:00:00,,0.693
2025-04-05 19:00:01,,0.693
