Time,reducirimagen.openfaas-fn
2025-07-08 19:36:30,120.20833333333336
2025-07-08 19:37:00,122.0138888888889
2025-07-08 19:37:30,123.19444444444446
2025-07-08 19:38:00,124.79166666666669
2025-07-08 19:38:30,125.87500000000001
2025-07-08 19:39:00,127.00000000000001
2025-07-08 19:39:30,128.7222222222222
2025-07-08 19:40:00,130.33333333333334
2025-07-08 19:40:30,131.91666666666666
2025-07-08 19:41:00,132.5
2025-07-08 19:41:30,132.5
2025-07-08 19:42:00,132.5
2025-07-08 19:42:30,132.5
2025-07-08 19:43:00,132.43055555555557
2025-07-08 19:43:30,132.19444444444446
2025-07-08 19:44:00,132.06944444444443
2025-07-08 19:44:30,132.30555555555554
2025-07-08 19:45:00,132.5
2025-07-08 19:45:30,132.5
2025-07-08 19:46:00,132.15277777777774
2025-07-08 19:46:30,130.55555555555554
2025-07-08 19:47:00,128.79166666666666
2025-07-08 19:47:30,127.73611111111113
2025-07-08 19:48:00,125.83333333333336
2025-07-08 19:48:30,124.25000000000001
2025-07-08 19:49:00,123.04166666666669
2025-07-08 19:49:30,121.81944444444446
2025-07-08 19:50:00,120.49999999999999
2025-07-08 19:50:30,118.9861111111111
2025-07-08 19:51:00,118.5
2025-07-08 19:51:30,118.5
2025-07-08 19:52:00,118.5
2025-07-08 19:52:30,118.43055555555554
2025-07-08 19:53:00,118.12499999999999
2025-07-08 19:53:30,117.76388888888887
2025-07-08 19:54:00,117.94444444444446
2025-07-08 19:54:30,118.40277777777777
2025-07-08 19:55:00,118.5
2025-07-08 19:55:30,118.5
2025-07-08 19:56:00,118.5
2025-07-08 19:56:30,118.5
2025-07-08 19:57:00,118.5
2025-07-08 19:57:30,118.43055555555554
2025-07-08 19:58:00,118.12499999999999
2025-07-08 19:58:30,117.90277777777777
2025-07-08 19:59:00,118.13888888888887
2025-07-08 19:59:30,118.40277777777777
2025-07-08 20:00:00,118.5
2025-07-08 20:00:30,118.5
2025-07-08 20:01:00,118.5
2025-07-08 20:01:30,118.5
2025-07-08 20:02:00,118.5
2025-07-08 20:02:30,118.5
2025-07-08 20:03:00,118.29166666666667
2025-07-08 20:03:30,118.06944444444446
2025-07-08 20:04:00,118.30555555555556
2025-07-08 20:04:30,118.5
2025-07-08 20:05:00,118.5
2025-07-08 20:05:30,118.5
2025-07-08 20:06:00,118.5
2025-07-08 20:06:30,118.5
2025-07-08 20:07:00,118.5
2025-07-08 20:07:30,118.5
2025-07-08 20:08:00,118.5
2025-07-08 20:08:30,118.29166666666667
2025-07-08 20:09:00,118.20833333333333
2025-07-08 20:09:30,118.5
2025-07-08 20:10:00,118.5
2025-07-08 20:10:30,118.5
2025-07-08 20:11:00,118.5
2025-07-08 20:11:30,118.5
2025-07-08 20:12:00,118.5
2025-07-08 20:12:30,118.43055555555554
2025-07-08 20:13:00,118.19444444444444
2025-07-08 20:13:30,118.06944444444446
2025-07-08 20:14:00,118.30555555555556
2025-07-08 20:14:30,118.5
2025-07-08 20:15:00,118.5
2025-07-08 20:15:30,118.5
2025-07-08 20:16:00,118.5
2025-07-08 20:16:30,118.5
2025-07-08 20:17:00,118.5
2025-07-08 20:17:30,118.43055555555554
2025-07-08 20:18:00,118.19444444444444
2025-07-08 20:18:30,118.0
2025-07-08 20:19:00,118.20833333333333
2025-07-08 20:19:30,118.5
2025-07-08 20:20:00,118.5
2025-07-08 20:20:30,118.5
2025-07-08 20:21:00,118.5
2025-07-08 20:21:30,118.5
2025-07-08 20:22:00,118.5
2025-07-08 20:22:30,118.43055555555554
2025-07-08 20:23:00,118.19444444444444
2025-07-08 20:23:30,118.06944444444446
2025-07-08 20:24:00,118.30555555555556
2025-07-08 20:24:30,118.5
2025-07-08 20:25:00,118.5
2025-07-08 20:25:30,118.5
2025-07-08 20:26:00,118.5
2025-07-08 20:26:30,118.5
2025-07-08 20:27:00,118.5
2025-07-08 20:27:30,118.43055555555554
2025-07-08 20:28:00,118.19444444444444
2025-07-08 20:28:30,118.06944444444446
2025-07-08 20:29:00,118.30555555555556
2025-07-08 20:29:30,118.5
2025-07-08 20:30:00,118.5
2025-07-08 20:30:30,118.5
2025-07-08 20:31:00,118.5
2025-07-08 20:31:30,118.5
2025-07-08 20:32:00,118.5
2025-07-08 20:32:30,118.43055555555554
2025-07-08 20:33:00,118.12499999999999
2025-07-08 20:33:30,117.97222222222221
2025-07-08 20:34:00,118.30555555555556
2025-07-08 20:34:30,118.5
2025-07-08 20:35:00,118.5
2025-07-08 20:35:30,118.5
2025-07-08 20:36:00,118.70833333333333
2025-07-08 20:36:30,119.0
