Time,reducirimagen.openfaas-fn
2025-07-09 18:56:30,1.0
2025-07-09 18:57:00,1.0
2025-07-09 18:57:30,1.0
2025-07-09 18:58:00,1.0
2025-07-09 18:58:30,1.0
2025-07-09 18:59:00,1.0
2025-07-09 18:59:30,1.0
2025-07-09 19:00:00,1.0
2025-07-09 19:00:30,1.0
2025-07-09 19:01:00,1.0
2025-07-09 19:01:30,1.0
2025-07-09 19:02:00,1.0
2025-07-09 19:02:30,1.0
2025-07-09 19:03:00,1.0
2025-07-09 19:03:30,1.0
2025-07-09 19:04:00,1.0
2025-07-09 19:04:30,1.0
2025-07-09 19:05:00,1.0
2025-07-09 19:05:30,1.0
2025-07-09 19:06:00,1.0
2025-07-09 19:06:30,1.0
2025-07-09 19:07:00,1.0
2025-07-09 19:07:30,1.0
2025-07-09 19:08:00,1.0
2025-07-09 19:08:30,1.0
2025-07-09 19:09:00,1.0
2025-07-09 19:09:30,1.0
2025-07-09 19:10:00,1.0
2025-07-09 19:10:30,1.0
2025-07-09 19:11:00,1.0
2025-07-09 19:11:30,1.0
2025-07-09 19:12:00,1.0
2025-07-09 19:12:30,1.0
2025-07-09 19:13:00,1.0
2025-07-09 19:13:30,1.0
2025-07-09 19:14:00,1.0
2025-07-09 19:14:30,1.0
2025-07-09 19:15:00,1.0
2025-07-09 19:15:30,1.0
2025-07-09 19:16:00,1.0
2025-07-09 19:16:30,1.0
2025-07-09 19:17:00,1.0
2025-07-09 19:17:30,1.0
2025-07-09 19:18:00,1.0
2025-07-09 19:18:30,1.0
2025-07-09 19:19:00,1.0
2025-07-09 19:19:30,1.0
2025-07-09 19:20:00,1.0
2025-07-09 19:20:30,1.0
2025-07-09 19:21:00,1.0
2025-07-09 19:21:30,1.0
2025-07-09 19:22:00,1.0
2025-07-09 19:22:30,1.0
2025-07-09 19:23:00,1.0
2025-07-09 19:23:30,1.0
2025-07-09 19:24:00,1.0
2025-07-09 19:24:30,1.0
2025-07-09 19:25:00,1.0
2025-07-09 19:25:30,1.0
2025-07-09 19:26:00,1.0
2025-07-09 19:26:30,1.0
2025-07-09 19:27:00,1.0
2025-07-09 19:27:30,1.0
2025-07-09 19:28:00,1.0
2025-07-09 19:28:30,1.0
2025-07-09 19:29:00,1.0
2025-07-09 19:29:30,1.0
2025-07-09 19:30:00,1.0
2025-07-09 19:30:30,1.0
2025-07-09 19:31:00,1.0
2025-07-09 19:31:30,1.0
2025-07-09 19:32:00,1.0
2025-07-09 19:32:30,1.0
2025-07-09 19:33:00,1.0
2025-07-09 19:33:30,1.0
2025-07-09 19:34:00,1.0
2025-07-09 19:34:30,1.0
2025-07-09 19:35:00,1.0
2025-07-09 19:35:30,1.0
2025-07-09 19:36:00,1.0
2025-07-09 19:36:30,1.0
2025-07-09 19:37:00,1.0
2025-07-09 19:37:30,1.0
2025-07-09 19:38:00,1.0
2025-07-09 19:38:30,1.0
2025-07-09 19:39:00,1.0
2025-07-09 19:39:30,1.0
2025-07-09 19:40:00,1.0
2025-07-09 19:40:30,1.0
2025-07-09 19:41:00,1.0
2025-07-09 19:41:30,1.0
2025-07-09 19:42:00,1.0
2025-07-09 19:42:30,1.0
2025-07-09 19:43:00,1.0
2025-07-09 19:43:30,1.0
2025-07-09 19:44:00,1.0
2025-07-09 19:44:30,1.0
2025-07-09 19:45:00,1.0
2025-07-09 19:45:30,1.0
2025-07-09 19:46:00,1.0
2025-07-09 19:46:30,1.0
2025-07-09 19:47:00,1.0
2025-07-09 19:47:30,1.0
2025-07-09 19:48:00,1.0
2025-07-09 19:48:30,1.0
2025-07-09 19:49:00,1.0
2025-07-09 19:49:30,1.0
2025-07-09 19:50:00,1.0
2025-07-09 19:50:30,1.0
2025-07-09 19:51:00,1.0
2025-07-09 19:51:30,1.0
2025-07-09 19:52:00,1.0
2025-07-09 19:52:30,1.0
2025-07-09 19:53:00,1.0
2025-07-09 19:53:30,1.0
2025-07-09 19:54:00,1.0
2025-07-09 19:54:30,1.0
2025-07-09 19:55:00,1.0
2025-07-09 19:55:30,1.0
2025-07-09 19:56:00,1.0
2025-07-09 19:56:30,1.0
2025-07-09 19:57:00,1.0
2025-07-09 19:57:30,1.0
