Time,reducirimagen-755894457-zhvt9
2025-07-01 13:49:00,0.013751666666666667
2025-07-01 13:49:30,0.011469166666666667
2025-07-01 13:50:00,0.015183333333333333
2025-07-01 13:50:30,0.009628333333333334
2025-07-01 13:51:00,0.018891666666666664
2025-07-01 13:51:30,0.013586666666666669
2025-07-01 13:52:00,0.013521666666666666
2025-07-01 13:52:30,0.014176666666666666
2025-07-01 13:53:00,0.01568333333333333
2025-07-01 13:53:30,0.013073333333333333
2025-07-01 13:54:00,0.0131
2025-07-01 13:54:30,0.014891666666666666
2025-07-01 13:55:00,0.013923333333333334
2025-07-01 13:55:30,0.014008333333333333
2025-07-01 13:56:00,0.013426666666666665
2025-07-01 13:56:30,0.015860833333333334
2025-07-01 13:57:00,0.012883333333333332
2025-07-01 13:57:30,0.014441666666666665
2025-07-01 13:58:00,0.015383333333333332
2025-07-01 13:58:30,0.013125
2025-07-01 13:59:00,0.014661666666666665
2025-07-01 13:59:30,0.01195
2025-07-01 14:00:00,0.01535
2025-07-01 14:00:30,0.011766666666666667
2025-07-01 14:01:00,0.013816666666666666
2025-07-01 14:01:30,0.014966666666666668
2025-07-01 14:02:00,0.013758333333333332
2025-07-01 14:02:30,0.014416666666666666
2025-07-01 14:03:00,0.0161
2025-07-01 14:03:30,0.014128333333333333
2025-07-01 14:04:00,0.014933333333333333
2025-07-01 14:04:30,0.011295
2025-07-01 14:05:00,0.012508333333333335
2025-07-01 14:05:30,0.013900000000000001
2025-07-01 14:06:00,0.010206666666666668
2025-07-01 14:06:30,0.012843333333333318
2025-07-01 14:07:00,0.012748333333333334
2025-07-01 14:07:30,0.014503333333333333
2025-07-01 14:08:00,0.015781666666666666
2025-07-01 14:08:30,0.011420833333333333
2025-07-01 14:09:00,0.0134325
2025-07-01 14:09:30,0.016685000000000002
2025-07-01 14:10:00,0.014904166666666668
2025-07-01 14:10:30,0.014301666666666666
2025-07-01 14:11:00,0.01341
2025-07-01 14:11:30,0.015851666666666667
2025-07-01 14:12:00,0.012953333333333332
2025-07-01 14:12:30,0.013116666666666665
2025-07-01 14:13:00,0.015050000000000001
2025-07-01 14:13:30,0.013246666666666665
2025-07-01 14:14:00,0.01555
2025-07-01 14:14:30,0.014891666666666666
2025-07-01 14:15:00,0.013794999999999983
2025-07-01 14:15:30,0.01427
2025-07-01 14:16:00,0.01222
2025-07-01 14:16:30,0.01315
2025-07-01 14:17:00,0.013900000000000001
2025-07-01 14:17:30,0.011666666666666667
2025-07-01 14:18:00,0.013923333333333334
2025-07-01 14:18:30,0.015399999999999999
2025-07-01 14:19:00,0.012096666666666665
2025-07-01 14:19:30,0.012211666666666668
2025-07-01 14:20:00,0.013776666666666666
2025-07-01 14:20:30,0.011340000000000001
2025-07-01 14:21:00,0.015991666666666668
2025-07-01 14:21:30,0.01205
2025-07-01 14:22:00,0.016225
2025-07-01 14:22:30,0.014723333333333333
2025-07-01 14:23:00,0.012736666666666667
2025-07-01 14:23:30,0.015143333333333333
2025-07-01 14:24:00,0.015133333333333332
2025-07-01 14:24:30,0.011681666666666667
2025-07-01 14:25:00,0.011623333333333333
2025-07-01 14:25:30,0.0104925
2025-07-01 14:26:00,0.01096
2025-07-01 14:26:30,0.012124999999999999
2025-07-01 14:27:00,0.01405
2025-07-01 14:27:30,0.022766666666666668
2025-07-01 14:28:00,0.011438333333333316
2025-07-01 14:28:30,0.012975
2025-07-01 14:29:00,0.012758333333333335
2025-07-01 14:29:30,0.013933333333333334
2025-07-01 14:30:00,0.015263333333333332
2025-07-01 14:30:30,0.014678333333333333
2025-07-01 14:31:00,0.015433333333333334
2025-07-01 14:31:30,0.012983333333333333
2025-07-01 14:32:00,0.015616666666666668
2025-07-01 14:32:30,0.009904999999999983
2025-07-01 14:33:00,0.015349999999999966
2025-07-01 14:33:30,0.014221666666666667
2025-07-01 14:34:00,0.010891666666666666
2025-07-01 14:34:30,0.01562
2025-07-01 14:35:00,0.015575
2025-07-01 14:35:30,0.010926666666666668
2025-07-01 14:36:00,0.014164999999999999
2025-07-01 14:36:30,0.01232
2025-07-01 14:37:00,0.016415
2025-07-01 14:37:30,0.011595000000000001
2025-07-01 14:38:00,0.012216666666666667
2025-07-01 14:38:30,0.014491666666666667
2025-07-01 14:39:00,0.014696666666666665
2025-07-01 14:39:30,0.013975000000000001
2025-07-01 14:40:00,0.013858333333333334
2025-07-01 14:40:30,0.011726666666666665
2025-07-01 14:41:00,0.014766666666666666
2025-07-01 14:41:30,0.01104
2025-07-01 14:42:00,0.013583333333333334
2025-07-01 14:42:30,0.013785
2025-07-01 14:43:00,0.017478333333333332
2025-07-01 14:43:30,0.01215
2025-07-01 14:44:00,0.014035
2025-07-01 14:44:30,0.01635
2025-07-01 14:45:00,0.011613333333333331
2025-07-01 14:45:30,0.016390000000000002
2025-07-01 14:46:00,0.015098333333333333
2025-07-01 14:46:30,0.01565
2025-07-01 14:47:00,0.012525
2025-07-01 14:47:30,0.015400000000000002
2025-07-01 14:48:00,0.012310833333333333
2025-07-01 14:48:30,0.012346666666666667
2025-07-01 14:49:00,0.0193
