"Time","200","502"
2025-04-05 18:28:00,NaN,NaN
2025-04-05 18:28:01,NaN,NaN
2025-04-05 18:28:02,0.245,NaN
2025-04-05 18:28:03,0.439,NaN
2025-04-05 18:28:04,0.613,NaN
2025-04-05 18:28:05,0.796,NaN
2025-04-05 18:28:06,1.00,NaN
2025-04-05 18:28:07,1.10,NaN
2025-04-05 18:28:08,1.14,NaN
2025-04-05 18:28:09,1.10,NaN
2025-04-05 18:28:10,0.986,NaN
2025-04-05 18:28:11,0.997,NaN
2025-04-05 18:28:12,0.992,NaN
2025-04-05 18:28:13,0.962,NaN
2025-04-05 18:28:14,0.997,NaN
2025-04-05 18:28:15,1.00,NaN
2025-04-05 18:28:16,0.993,NaN
2025-04-05 18:28:17,1.02,NaN
2025-04-05 18:28:18,1.03,NaN
2025-04-05 18:28:19,1.02,NaN
2025-04-05 18:28:20,1.03,NaN
2025-04-05 18:28:21,0.997,NaN
2025-04-05 18:28:22,0.984,NaN
2025-04-05 18:28:23,0.975,NaN
2025-04-05 18:28:24,0.986,NaN
2025-04-05 18:28:25,1.00,NaN
2025-04-05 18:28:26,0.995,NaN
2025-04-05 18:28:27,0.996,NaN
2025-04-05 18:28:28,1.00,NaN
2025-04-05 18:28:29,1.00,NaN
2025-04-05 18:28:30,1.01,NaN
2025-04-05 18:28:31,0.968,NaN
2025-04-05 18:28:32,0.963,NaN
2025-04-05 18:28:33,0.950,NaN
2025-04-05 18:28:34,0.964,NaN
2025-04-05 18:28:35,1.04,NaN
2025-04-05 18:28:36,1.04,NaN
2025-04-05 18:28:37,1.05,NaN
2025-04-05 18:28:38,1.05,NaN
2025-04-05 18:28:39,1.02,NaN
2025-04-05 18:28:40,1.03,NaN
2025-04-05 18:28:41,1.05,NaN
2025-04-05 18:28:42,1.08,NaN
2025-04-05 18:28:43,1.12,NaN
2025-04-05 18:28:44,1.15,NaN
2025-04-05 18:28:45,1.20,NaN
2025-04-05 18:28:46,1.67,NaN
2025-04-05 18:28:47,NaN,NaN
2025-04-05 18:28:48,NaN,NaN
2025-04-05 18:28:49,NaN,NaN
2025-04-05 18:28:50,NaN,NaN
2025-04-05 18:28:51,NaN,NaN
2025-04-05 18:28:52,NaN,NaN
2025-04-05 18:28:53,NaN,NaN
2025-04-05 18:28:54,NaN,NaN
2025-04-05 18:28:55,NaN,NaN
2025-04-05 18:28:56,NaN,NaN
2025-04-05 18:28:57,NaN,NaN
2025-04-05 18:28:58,NaN,NaN
2025-04-05 18:28:59,NaN,NaN
2025-04-05 18:29:00,NaN,NaN
2025-04-05 18:29:01,NaN,NaN
2025-04-05 18:29:02,NaN,NaN
2025-04-05 18:29:03,NaN,NaN
2025-04-05 18:29:04,NaN,NaN
2025-04-05 18:29:05,NaN,NaN
2025-04-05 18:29:06,NaN,NaN
2025-04-05 18:29:07,NaN,NaN
2025-04-05 18:29:08,NaN,NaN
2025-04-05 18:29:09,NaN,NaN
2025-04-05 18:29:10,NaN,NaN
2025-04-05 18:29:11,NaN,NaN
2025-04-05 18:29:12,NaN,NaN
2025-04-05 18:29:13,NaN,NaN
2025-04-05 18:29:14,NaN,NaN
2025-04-05 18:29:15,NaN,NaN
2025-04-05 18:29:16,NaN,NaN
2025-04-05 18:29:17,NaN,NaN
2025-04-05 18:29:18,NaN,NaN
2025-04-05 18:29:19,NaN,NaN
2025-04-05 18:29:20,NaN,NaN
2025-04-05 18:29:21,NaN,NaN
2025-04-05 18:29:22,NaN,NaN
2025-04-05 18:29:23,NaN,NaN
2025-04-05 18:29:24,NaN,NaN
2025-04-05 18:29:25,NaN,NaN
2025-04-05 18:29:26,NaN,NaN
2025-04-05 18:29:27,NaN,NaN
2025-04-05 18:29:28,NaN,NaN
2025-04-05 18:29:29,NaN,NaN
2025-04-05 18:29:30,NaN,NaN
2025-04-05 18:29:31,NaN,NaN
2025-04-05 18:29:32,NaN,NaN
2025-04-05 18:29:33,NaN,NaN
2025-04-05 18:29:34,NaN,NaN
